AtcoCode,PlateCode,Latitude,Longitude,StopLoadDay,RoutesPassingThrough,RoutesPassingThroughCount,OperatorsPassingThrough,OperatorsPassingThroughCount,ShortCommonName_en,ShortCommonName_ga,isRTPI,HasPole,HasShelter,CarouselType,FlagData,Image1,Image2,Image3,StopAccessibility,WheelchairAccessibility
8230DB004357,4357,53.35794144,-6.380603127,50,18,1, goahead,1,Hollyville Lawn,Plásóg Hollyville,0,No Pole,No Shelter,None,None,No Image,No Image,No Image,1,1
8230DB007137,7137,53.34066969,-6.443641057,50, 25b,1, dublinbus,1,Griffeen Avenue,Ascaill an Ghrífín,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/50926,https://ptimsviewer.nationaltransport.ie/admin/api/image/50925,https://ptimsviewer.nationaltransport.ie/admin/api/image/50924,0,0
8230DB007139,7139,53.3392745,-6.437294576,50, 25b,1, dublinbus,1,Rossberry Avenue,Ascaill Ros Beirigh,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/50922,https://ptimsviewer.nationaltransport.ie/admin/api/image/50921,No Image,0,0
8230DB007165,7165,53.35721746,-6.374290639,50,18,1, goahead,1,Robin Villas,Bltní na Spideoige,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/22305,https://ptimsviewer.nationaltransport.ie/admin/api/image/22304,https://ptimsviewer.nationaltransport.ie/admin/api/image/22303,1,1
8230DB007231,7231,53.34031891,-6.452604239,50," 25b, 25d",2, dublinbus,1,Finnstown Castle,Caisleán Bhaile Finn,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47277,https://ptimsviewer.nationaltransport.ie/admin/api/image/47276,https://ptimsviewer.nationaltransport.ie/admin/api/image/47275,1,1
8240000544,0,53.42826139,-6.242567559,50," 707, 712x",2," citylink, sro",2,Dublin Airport,Aerfort BhÁC,0,Pole,Shelter,Shelter Panel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/24964,https://ptimsviewer.nationaltransport.ie/admin/api/image/24963,No Image,1,1
8240B1333201,133321,53.58796757,-6.189526843,50," 101, 101x, 191",3," buseireann, sro",2,Balrothery,Baile an Ridire,0,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/15771,https://ptimsviewer.nationaltransport.ie/admin/api/image/15770,https://ptimsviewer.nationaltransport.ie/admin/api/image/15769,0,1
8240DB003756,3756,53.5024831,-6.191890798,50," 33, 33a, 33e, 33p, 33x",5," dublinbus, goahead",2,Blake's Cross,Crois an Bhlácaigh,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42015,https://ptimsviewer.nationaltransport.ie/admin/api/image/42014,No Image,1,0
8240DB003757,3757,53.50441454,-6.188265721,50," 33, 33a, 33e, 33p, 33x",5," dublinbus, goahead",2,Newhaggard,An tAgard Nua,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42001,https://ptimsviewer.nationaltransport.ie/admin/api/image/42000,No Image,1,0
8240DB003758,3758,53.50727974,-6.185173327,50," 33, 33a, 33e, 33p, 33x",5," dublinbus, goahead",2,Hannas Avenue,Ascaill Hanna,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42003,https://ptimsviewer.nationaltransport.ie/admin/api/image/42002,No Image,1,0
8240DB003759,3759,53.50990798,-6.18010036,50," 33, 33a, 33e, 33p, 33x",5," dublinbus, goahead",2,Balleally West,Baile Amhlaoibh Thi,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42004,No Image,No Image,1,1
8240DB003760,3760,53.51115199,-6.177981303,50," 33, 33a, 33e, 33p, 33x",5," dublinbus, goahead",2,Bridetree,Crann Bhríde,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42007,No Image,No Image,1,1
8240DB003761,3761,53.51530711,-6.172856792,50," 33, 33a, 33e, 33p, 33x",5," dublinbus, goahead",2,Lusk Road,Bóthar Lusca,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41995,No Image,No Image,1,0
8240DB003762,3762,53.51870414,-6.169890423,50," 33, 33a, 33e, 33p, 33x",5," dublinbus, goahead",2,Racecourse Commons,Coimín an Ráschúrsa,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41997,https://ptimsviewer.nationaltransport.ie/admin/api/image/41996,No Image,1,0
8240DB003765,3765,53.52413598,-6.160138808,50," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Orlynn Park,Páirc Orlynn,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42762,No Image,No Image,1,1
8240DB003768,3768,53.52162269,-6.145814064,50," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Rogerstown Lane,Lána Bhaile Roiséir,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/24617,No Image,No Image,1,0
8250DB003280,3280,53.2377713,-6.195383106,50," 44, 63, 63a",3," dublinbus, goahead",2,Wayside Cottages,Taobh an Bhóthair,0,Pole,No Shelter,Long Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/38662,https://ptimsviewer.nationaltransport.ie/admin/api/image/38661,https://ptimsviewer.nationaltransport.ie/admin/api/image/38660,1,1
8250DB003282,3282,53.23574654,-6.193445803,50," 44, 63, 63a",3," dublinbus, goahead",2,Kilternan Village,Cill Tiarnáin,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46732,https://ptimsviewer.nationaltransport.ie/admin/api/image/46731,No Image,1,1
8250DB003478,3478,53.23905055,-6.196168304,50," 44, 63, 63a",3," dublinbus, goahead",2,Golden Ball,Liathróid Órga,0,Pole,No Shelter,Long Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46734,https://ptimsviewer.nationaltransport.ie/admin/api/image/46733,No Image,1,1
8260DB003980,3980,53.37293844,-6.589160914,50," 66, 66e, 66x",3, dublinbus,1,Kingsbry,Kingsbry,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/27109,https://ptimsviewer.nationaltransport.ie/admin/api/image/27108,https://ptimsviewer.nationaltransport.ie/admin/api/image/27107,1,1
8260DB003987,3987,53.37096347,-6.512372781,50," 139, 66, 66x",3," dublinbus, jjkavanagh",2,Intel East,Intel Thoir,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/53147,https://ptimsviewer.nationaltransport.ie/admin/api/image/53146,No Image,1,1
8260DB003989,3989,53.36950713,-6.505871491,50," 139, 66, 66x",3," dublinbus, jjkavanagh",2,Louisa Bridge Stn,Stn Dhroicead Louisa,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/53149,https://ptimsviewer.nationaltransport.ie/admin/api/image/53148,No Image,1,1
8260DB003990,3990,53.36781392,-6.49985983,50," 139, 66, 66x",3," dublinbus, jjkavanagh",2,Ryevale Lawns,Plásóga Ryevale,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/53156,https://ptimsviewer.nationaltransport.ie/admin/api/image/53157,No Image,1,1
8260DB005114,5114,53.37240152,-6.589359001,50," 66, 66e, 66x, 847",4," dublinbus, kearns",2,Kingsbury,Kingsbury,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/27105,https://ptimsviewer.nationaltransport.ie/admin/api/image/27104,https://ptimsviewer.nationaltransport.ie/admin/api/image/27103,1,1
8320B1359601,135961,53.34349297,-7.058572133,50," 120, 120a, 120c, 120e, 120x",5, goahead,1,Edenderry SC,IS Éadan Doire,0,Pole,No Shelter,Long Carousel,TFI Medium,https://ptimsviewer.nationaltransport.ie/admin/api/image/25023,https://ptimsviewer.nationaltransport.ie/admin/api/image/25022,No Image,0,0
8350DB004417,4417,53.20923316,-6.118113443,50,185,1, goahead,1,St Peter's Road,Bóthar Pheadair,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/21247,https://ptimsviewer.nationaltransport.ie/admin/api/image/21246,https://ptimsviewer.nationaltransport.ie/admin/api/image/21245,1,0
8350DB004419,4419,53.20686324,-6.119444968,50,185,1, goahead,1,Raverty Villas,Teachíní Raverty,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/21263,https://ptimsviewer.nationaltransport.ie/admin/api/image/21262,No Image,1,0
8350DB007363,7363,53.18172065,-6.131901935,50," 143, 144, 84x",3," dublinbus, finnegans",2,Southern Cross Rd,Br Chros an Deiscirt,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26898,https://ptimsviewer.nationaltransport.ie/admin/api/image/26897,https://ptimsviewer.nationaltransport.ie/admin/api/image/26896,1,1
8370B152031,152031,51.90280806,-8.449573609,50,214,1, buseireann,1,Water Street Junc,Acl Shráid an Uisce,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/3,https://ptimsviewer.nationaltransport.ie/admin/api/image/2,https://ptimsviewer.nationaltransport.ie/admin/api/image/1,1,1
8370B241701,241701,51.90262459,-8.455210163,50,214,1, buseireann,1,Grattan Hill Junc,Acl Chnoc Grattan,0,No Pole,Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/3948,https://ptimsviewer.nationaltransport.ie/admin/api/image/3947,https://ptimsviewer.nationaltransport.ie/admin/api/image/3946,0,0
8370B241711,241711,51.90277062,-8.452305245,50,214,1, buseireann,1,Clahane,An Clochán,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/1399,https://ptimsviewer.nationaltransport.ie/admin/api/image/1398,https://ptimsviewer.nationaltransport.ie/admin/api/image/1397,1,1
8370B2422601,242261,51.87880875,-8.480924436,50," 203, 209a",2, buseireann,1,Connolly Green,Faiche Uí Chonghaile,0,No Pole,Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/14219,https://ptimsviewer.nationaltransport.ie/admin/api/image/14218,https://ptimsviewer.nationaltransport.ie/admin/api/image/14217,0,0
8370B2424401,242441,51.91286316,-8.488861004,50," 201, 203",2, buseireann,1,Eir Churchfield,Pc na hEaglaise Eir,0,No Pole,Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/14476,https://ptimsviewer.nationaltransport.ie/admin/api/image/14475,https://ptimsviewer.nationaltransport.ie/admin/api/image/14474,0,0
8370B244471,244471,51.90292848,-8.446276044,50,214,1, buseireann,1,Beale's Hill,Cnoc an Bhialaigh,0,Pole,No Shelter,None,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/2732,https://ptimsviewer.nationaltransport.ie/admin/api/image/2731,https://ptimsviewer.nationaltransport.ie/admin/api/image/2730,1,1
8370B244491,244491,51.90246651,-8.435212718,50,214,1, buseireann,1,Woodhill Villas,Btní Chnoc na Coille,0,No Pole,Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/5036,https://ptimsviewer.nationaltransport.ie/admin/api/image/5035,No Image,0,0
8370B248041,248041,51.90223544,-8.458199779,50,214,1, buseireann,1,Kent Station North,Stáis an Cheanntaigh,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380B109711,109711,51.93128421,-8.394863438,50,214,1, buseireann,1,Glanmire Shopping C,IS Ghleann Mhaghair,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/39642,https://ptimsviewer.nationaltransport.ie/admin/api/image/39641,https://ptimsviewer.nationaltransport.ie/admin/api/image/39640,1,1
8380B109721,109721,51.93182829,-8.390753018,50,214,1, buseireann,1,Oakfield,Réimse Dair,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/39645,https://ptimsviewer.nationaltransport.ie/admin/api/image/39644,https://ptimsviewer.nationaltransport.ie/admin/api/image/39643,1,1
8380B351691,351691,51.93165435,-8.383509957,50,214,1, buseireann,1,Community College,Coláiste Pobail,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/39621,https://ptimsviewer.nationaltransport.ie/admin/api/image/39620,https://ptimsviewer.nationaltransport.ie/admin/api/image/39619,1,1
8460B5223901,522391,53.2595771,-9.102011861,50," 402, 410",2," buseireann, citydirect",2,Knocknacarra Road,Br Chnoc na Cathrach,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/10625,https://ptimsviewer.nationaltransport.ie/admin/api/image/10624,https://ptimsviewer.nationaltransport.ie/admin/api/image/10623,0,0
8460B5259101,525911,53.28757401,-9.027426609,50," 405, 425, 428",3," burkes, buseireann",2,Riverside View,Radharc Chois Abhann,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/10690,https://ptimsviewer.nationaltransport.ie/admin/api/image/10689,https://ptimsviewer.nationaltransport.ie/admin/api/image/10688,0,0
8220B135411,135411,53.33240421,-6.252412023,49, nx,1, buseireann,1,Wilton Terrace,Ardán Wilton,0,No Pole,No Shelter,None,None,No Image,No Image,No Image,0,0
8220DB001421,1421,53.32495077,-6.320452663,49,18,1, goahead,1,Crumlin Hospital,Ospidéal Chromghlinne,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/23875,https://ptimsviewer.nationaltransport.ie/admin/api/image/23874,https://ptimsviewer.nationaltransport.ie/admin/api/image/23873,1,1
8220DB001502,1502,53.34742107,-6.254095927,49," 783, 784, 824",3," pjmartley, sro",2,Tara Street Station,Stn Sd na Teamhrach,1,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/42958,https://ptimsviewer.nationaltransport.ie/admin/api/image/42957,https://ptimsviewer.nationaltransport.ie/admin/api/image/42956,1,1
8220DB002784,2784,53.33523899,-6.34661158,49,18,1, goahead,1,Kylemore Way,Blch na Coille Móire,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/23921,https://ptimsviewer.nationaltransport.ie/admin/api/image/23920,https://ptimsviewer.nationaltransport.ie/admin/api/image/23919,1,1
8220DB002785,2785,53.33008399,-6.344964224,49,18,1, goahead,1,Bluebell Avenue,Cloigín Ghoirm,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/23929,https://ptimsviewer.nationaltransport.ie/admin/api/image/23928,https://ptimsviewer.nationaltransport.ie/admin/api/image/23927,1,1
8220DB002786,2786,53.32784181,-6.343369532,49,18,1, goahead,1,Kylemore Luas,An Choill Mór Luas,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/23906,https://ptimsviewer.nationaltransport.ie/admin/api/image/23905,https://ptimsviewer.nationaltransport.ie/admin/api/image/23904,1,1
8220DB002787,2787,53.32510074,-6.341449068,49,18,1, goahead,1,Walkinstown Avenue,Asc Bhaile Bhailcín,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/23858,https://ptimsviewer.nationaltransport.ie/admin/api/image/23857,https://ptimsviewer.nationaltransport.ie/admin/api/image/23856,1,1
8220DB002788,2788,53.32283865,-6.263341217,49,18,1, goahead,1,Castlewood Avenue,Fiodh an Chaisleáin,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/18886,https://ptimsviewer.nationaltransport.ie/admin/api/image/18885,https://ptimsviewer.nationaltransport.ie/admin/api/image/18884,1,1
8220DB002789,2789,53.32371645,-6.259432462,49,18,1, goahead,1,Charleston Avenue,Ascaill Charleston,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/18889,https://ptimsviewer.nationaltransport.ie/admin/api/image/18888,https://ptimsviewer.nationaltransport.ie/admin/api/image/18887,1,1
8220DB002790,2790,53.32463751,-6.256647706,49,18,1, goahead,1,Oakley Road,Bóthar Oakley,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/18892,https://ptimsviewer.nationaltransport.ie/admin/api/image/18891,https://ptimsviewer.nationaltransport.ie/admin/api/image/18890,1,1
8220DB004527,4527,53.3216135,-6.26685858,49,18,1, goahead,1,Rathmines,Ráth Maonais,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/18897,https://ptimsviewer.nationaltransport.ie/admin/api/image/18896,https://ptimsviewer.nationaltransport.ie/admin/api/image/18895,1,1
8230DB001105,1105,53.30711319,-6.334178203,49, 15a,1, dublinbus,1,Greenhills College,Col na nGlaschnoc,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/44367,No Image,No Image,0,0
8230DB001107,1107,53.30443255,-6.332091816,49, 15a,1, dublinbus,1,Limekiln Road,Bóthar na Tiníleach,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/34326,https://ptimsviewer.nationaltransport.ie/admin/api/image/34325,https://ptimsviewer.nationaltransport.ie/admin/api/image/34324,1,1
8230DB001108,1108,53.30451901,-6.328637264,49, 15a,1, dublinbus,1,St Peter's School,Scoil Pheadair,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/44366,No Image,No Image,1,1
8230DB001109,1109,53.30445188,-6.325773907,49, 15a,1, dublinbus,1,Mountdown Park,Páirc Chnoc an Dúin,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41007,https://ptimsviewer.nationaltransport.ie/admin/api/image/41006,No Image,1,1
8230DB001110,1110,53.30473089,-6.323242112,49, 15a,1, dublinbus,1,Wellington Lane,Lána Wellington,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/34234,https://ptimsviewer.nationaltransport.ie/admin/api/image/34233,https://ptimsviewer.nationaltransport.ie/admin/api/image/34232,1,1
8230DB001112,1112,53.30765872,-6.318610489,49, 15a,1, dublinbus,1,Whitehall Road,Br an Halla Bháin,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41005,https://ptimsviewer.nationaltransport.ie/admin/api/image/41004,No Image,1,1
8230DB001113,1113,53.30902314,-6.315300403,49, 15a,1, dublinbus,1,Glendale Park,Páirc an Ghleanna,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8230DB001114,1114,53.31034373,-6.310806261,49, 15a,1, dublinbus,1,Priory Walk,Sln na Prióireachta,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8230DB001115,1115,53.31159843,-6.307379992,49, 15a,1, dublinbus,1,Whitehall Gardens,Grdí an Halla Bháin,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8230DB002594,2594,53.28828766,-6.356524889,49," 54a, 65",2, dublinbus,1,Lifegate Church,Eaglais Lifegate,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47785,https://ptimsviewer.nationaltransport.ie/admin/api/image/47784,https://ptimsviewer.nationaltransport.ie/admin/api/image/47783,1,1
8230DB002595,2595,53.288987,-6.348593231,49," 54a, 65",2, dublinbus,1,Bancroft Road,Bóthar Bancroft,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47773,https://ptimsviewer.nationaltransport.ie/admin/api/image/47772,https://ptimsviewer.nationaltransport.ie/admin/api/image/47771,1,1
8230DB002597,2597,53.28944973,-6.335330532,49," 54a, 65",2, dublinbus,1,Basketball Arena,Láthair na Cispheile,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/28701,https://ptimsviewer.nationaltransport.ie/admin/api/image/28700,https://ptimsviewer.nationaltransport.ie/admin/api/image/28699,1,1
8230DB002599,2599,53.29344189,-6.32132913,49," 54a, 65",2, dublinbus,1,Spawell Centre,Ionad Spawell,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/28698,https://ptimsviewer.nationaltransport.ie/admin/api/image/28697,https://ptimsviewer.nationaltransport.ie/admin/api/image/28696,1,1
8230DB003943,3943,53.3470719,-6.494294919,49," 67, 67x",2, dublinbus,1,Dept of Agriculture,An Rn Talmhaíochta,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26142,https://ptimsviewer.nationaltransport.ie/admin/api/image/26141,https://ptimsviewer.nationaltransport.ie/admin/api/image/26140,0,0
8230DB003945,3945,53.35370171,-6.479865358,49," 67, 67x",2, dublinbus,1,Weston Aerodrome,Aeradróm Weston,0,Pole,No Shelter,None,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/26157,https://ptimsviewer.nationaltransport.ie/admin/api/image/26156,https://ptimsviewer.nationaltransport.ie/admin/api/image/26155,1,1
8230DB003946,3946,53.35611534,-6.475317639,49," 67, 67x",2, dublinbus,1,Weston Estate,Eastát Weston,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26164,https://ptimsviewer.nationaltransport.ie/admin/api/image/26163,https://ptimsviewer.nationaltransport.ie/admin/api/image/26162,1,1
8230DB004359,4359,53.35797495,-6.379099475,49,18,1, goahead,1,Hollyville Lawn,Plásóg Hollyville,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/22299,https://ptimsviewer.nationaltransport.ie/admin/api/image/22298,https://ptimsviewer.nationaltransport.ie/admin/api/image/22297,1,1
8230DB004360,4360,53.35715395,-6.37358695,49,18,1, goahead,1,Robin Villas,Bltíní na Spideoige,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/22302,https://ptimsviewer.nationaltransport.ie/admin/api/image/22301,https://ptimsviewer.nationaltransport.ie/admin/api/image/22300,1,1
8230DB004361,4361,53.35561158,-6.371211958,49,18,1, goahead,1,Palmerstown Village,Srbhl Bhaile Phámar,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/22308,https://ptimsviewer.nationaltransport.ie/admin/api/image/22307,https://ptimsviewer.nationaltransport.ie/admin/api/image/22306,1,1
8230DB006289,6289,53.33617004,-6.467500135,49," 25b, 25d",2, dublinbus,1,Adamstown Station,Stáis Bhaile Adaim,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47463,https://ptimsviewer.nationaltransport.ie/admin/api/image/47462,https://ptimsviewer.nationaltransport.ie/admin/api/image/47461,1,1
8230DB007117,7117,53.33764017,-6.46091525,49," 25b, 25d",2, dublinbus,1,Castlegate Drive,Geata an Chaisleáin,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47541,https://ptimsviewer.nationaltransport.ie/admin/api/image/47540,https://ptimsviewer.nationaltransport.ie/admin/api/image/47539,1,1
8230DB007118,7118,53.33733864,-6.464019484,49," 25b, 25d",2, dublinbus,1,Stratton Grove,Garrán Stratton,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47518,https://ptimsviewer.nationaltransport.ie/admin/api/image/47517,https://ptimsviewer.nationaltransport.ie/admin/api/image/47516,1,1
8230DB007128,7128,53.33796708,-6.456999159,49," 25b, 25d",2, dublinbus,1,Castlegate Walk,Geata an Chaisleáin,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/50920,https://ptimsviewer.nationaltransport.ie/admin/api/image/50919,https://ptimsviewer.nationaltransport.ie/admin/api/image/50918,0,0
8230DB007138,7138,53.34129234,-6.445210268,49, 25b,1, dublinbus,1,Johnsbridge Avenue,Asc Dhroichead Eoin,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47544,https://ptimsviewer.nationaltransport.ie/admin/api/image/47543,https://ptimsviewer.nationaltransport.ie/admin/api/image/47542,1,1
8230DB007140,7140,53.33923077,-6.437386277,49, 25b,1, dublinbus,1,Rossberry Avenue,Ascaill Ros Beirigh,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47552,https://ptimsviewer.nationaltransport.ie/admin/api/image/47551,https://ptimsviewer.nationaltransport.ie/admin/api/image/47550,1,1
8230DB007141,7141,53.33968977,-6.440868516,49, 25b,1, dublinbus,1,Haydens Park,Páirc Uí Éideáin,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47555,https://ptimsviewer.nationaltransport.ie/admin/api/image/47554,https://ptimsviewer.nationaltransport.ie/admin/api/image/47553,1,1
8240B1007301,100731,53.59580854,-6.183238764,49," 101, 101x, 191",3," buseireann, sro",2,Balbriggan Golf Club,CG Bhaile Brigín,0,Pole,Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/15830,https://ptimsviewer.nationaltransport.ie/admin/api/image/15829,https://ptimsviewer.nationaltransport.ie/admin/api/image/15828,0,1
8240B1007401,100741,53.59338023,-6.185503366,49," 101, 101x, 191",3," buseireann, sro",2,Balrothery,Baile an Ridire,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/15834,https://ptimsviewer.nationaltransport.ie/admin/api/image/15833,https://ptimsviewer.nationaltransport.ie/admin/api/image/15832,0,1
8240DB003766,3766,53.52236506,-6.153126807,49," 33, 33a, 33e, 33x",4," dublinbus, goahead",2,Lusk House,Teach Lusca,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/23079,https://ptimsviewer.nationaltransport.ie/admin/api/image/23078,https://ptimsviewer.nationaltransport.ie/admin/api/image/23077,1,0
8240DB003767,3767,53.52203534,-6.148661691,49," 33, 33a, 33e, 33x",4," dublinbus, goahead",2,Rosewood,Coill na Rós,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/23090,https://ptimsviewer.nationaltransport.ie/admin/api/image/23089,https://ptimsviewer.nationaltransport.ie/admin/api/image/23088,1,0
8240DB003769,3769,53.52050216,-6.138487987,49," 33, 33a, 33e, 33x",4," dublinbus, goahead",2,Beau Hill,Cnoc Dromainne,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/22379,https://ptimsviewer.nationaltransport.ie/admin/api/image/22378,https://ptimsviewer.nationaltransport.ie/admin/api/image/22377,1,0
8240DB003771,3771,53.51869264,-6.131388673,49," 33, 33a, 33e, 33x",4," dublinbus, goahead",2,Whitestown Road,Baile an Fhaoitigh,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41975,https://ptimsviewer.nationaltransport.ie/admin/api/image/41974,No Image,1,0
8240DB003772,3772,53.51814701,-6.126390703,49," 33, 33a, 33e, 33x",4," dublinbus, goahead",2,Spout Road,Bóthar an Tobair,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41977,https://ptimsviewer.nationaltransport.ie/admin/api/image/41976,No Image,1,0
